service,parameter,value
erosion,erosion_gep_root,
terrestrial_carbon,region_boundary_path,gtap_invest/region_boundaries/ee_r50_aez18_correspondence.gpkg
terrestrial_carbon,terrestrial_carbon_shock_endw_col,aez18_id
terrestrial_carbon,terrestrial_carbon_shock_reg_col,gtapv7_r50_label
terrestrial_carbon,terrestrial_carbon_shock_acts,FRS
terrestrial_carbon,terrestrial_carbon_shock_endw_format,AEZ%d
terrestrial_carbon,terrestrial_quantity_input_path,global_invest/terrestrial_carbon/carbon_zones_rasterized.tif
terrestrial_carbon,terrestrial_carbon_density_lookup_table_path,global_invest/terrestrial_carbon/carbon_density_lookup_seals7_spawn.csv
terrestrial_carbon,terrestrial_carbon_shock_id_col,ee_r50_aez18_id
terrestrial_carbon,total_carbon_density_path,global_invest/terrestrial_carbon/spawn_total_biomass_carbon_2010.tif
terrestrial_carbon,spawn_raw_input_path,terrestrial_carbon/spawn_2020
coastal_carbon,mangrove_vector_path,global_invest/coastal_carbon/gmw_v3_2019_vec/gmw_v3_2019_vec.shp
coastal_carbon,salt_marsh_vector_path,global_invest/coastal_carbon/global_salt_marsh2019.gpkg
coastal_carbon,seagrass_vector_path,global_invest/coastal_carbon/014_001_WCMC013-014_SeagrassPtPy2021_v7_1/01_Data/WCMC013_014_Seagrasses_Py_v7_1.shp
coastal_carbon,mangrove_soc_path,global_invest/coastal_carbon/soc.tha_tnc.mangroves.typology_m_30m_b0..100cm_2019_2020_go_epsg.4326_v1.2.tif
coastal_carbon,salt_marsh_soc_path,global_invest/coastal_carbon/maxwell_2024_marsoc_0_100cm.tif
coastal_carbon,precipitation_path,global_invest/coastal_carbon/mean_annual_precipitation_mm.tif
landslide_mitigation,force_run,false
landslide_mitigation,run_in_parallel,true
landslide_mitigation,num_workers,8
landslide_mitigation,processing_resolution,2000
landslide_mitigation,data_processing_range,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]"
landslide_mitigation,modeling_range,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
landslide_mitigation,prediction_years,"[2019]"
landslide_mitigation,max_location_accuracy_m,1000
landslide_mitigation,control_ratio,25
landslide_mitigation,c_root_scenarios,"{""observed"": ""observed"", ""full_impacts"": 0}"
