service,parameter,value
erosion,erosion_gep_root,
terrestrial_carbon,region_boundary_path,gtap_invest/region_boundaries/ee_r50_aez18_correspondence.gpkg
terrestrial_carbon,terrestrial_carbon_shock_endw_col,aez18_id
terrestrial_carbon,terrestrial_carbon_shock_reg_col,gtapv7_r50_label
terrestrial_carbon,terrestrial_carbon_shock_acts,FRS
terrestrial_carbon,terrestrial_carbon_shock_endw_format,AEZ%d
terrestrial_carbon,terrestrial_quantity_input_path,global_invest/terrestrial_carbon/carbon_zones_rasterized.tif
terrestrial_carbon,terrestrial_carbon_density_lookup_table_path,global_invest/terrestrial_carbon/carbon_density_lookup_seals7_spawn.csv
terrestrial_carbon,terrestrial_carbon_shock_id_col,ee_r50_aez18_id
terrestrial_carbon,total_carbon_density_path,global_invest/terrestrial_carbon/spawn_total_biomass_carbon_2010.tif
terrestrial_carbon,spawn_raw_input_path,terrestrial_carbon/spawn_2020
pollination,region_boundary_path,gtap_invest/region_boundaries/ee_r50_aez18_correspondence.gpkg
pollination,pollination_shock_acts,"[""V_F"", ""OSD""]"
coastal_carbon,mangrove_vector_path,global_invest/coastal_carbon/gmw_v3_2019_vec/gmw_v3_2019_vec.shp
coastal_carbon,salt_marsh_vector_path,global_invest/coastal_carbon/global_salt_marsh2019.gpkg
coastal_carbon,seagrass_vector_path,global_invest/coastal_carbon/014_001_WCMC013-014_SeagrassPtPy2021_v7_1/01_Data/WCMC013_014_Seagrasses_Py_v7_1.shp
coastal_carbon,mangrove_soc_path,global_invest/coastal_carbon/soc.tha_tnc.mangroves.typology_m_30m_b0..100cm_2019_2020_go_epsg.4326_v1.2.tif
coastal_carbon,salt_marsh_soc_path,global_invest/coastal_carbon/maxwell_2024_marsoc_0_100cm.tif
coastal_carbon,precipitation_path,global_invest/coastal_carbon/mean_annual_precipitation_mm.tif
fisheries,fisheries_shock_acts,"[""FSH""]"
fisheries,cwon_shocks_path_template,gtappy/cge_releases/gtapv7-aez-rd/data/{aggregation_label}/cwon_shocks.har
fisheries,fisheries_cwon_cpi_path,global_invest/fisheries/cwon/cpi2019.dta
fisheries,fisheries_cwon_econ_rent_path,global_invest/fisheries/cwon/EconRent_Analysis_AllYears.dta
fisheries,fisheries_subsistence_lynch_path,global_invest/fisheries/subsistence/Rec fish food_20230509_for USGS data release.xlsx
erosion,erosion_dem_path,global_invest/erosion/global_dem_reproj.tif
erosion,erosion_lulc_path,global_invest/erosion/lulc_esa_2019_reproj_6p45km.tif
erosion,erosion_biophysical_table_path,global_invest/erosion/expanded_biophysical_table_gura.csv
erosion,erosion_erodibility_path,soil/erodibility_30s.tif
erosion,erosion_erosivity_path,soil/erosivity_30s.tif
erosion,erosion_watersheds_path,global_invest/erosion/hybas_global_lev06_v1c.gpkg
erosion,erosion_usle_path,global_invest/erosion/usle_2019_revised_feb_13.tif
erosion,erosion_avoided_erosion_path,global_invest/erosion/avoided_erosion_2019_revised_feb_13.tif
erosion,erosion_analysis_grid_path,global_invest/erosion/erosion_analysis_grid_6p45km.tif
erosion,erosion_yield_stack_path,global_invest/erosion/spam2020_yield_stack_TA.tif
erosion,erosion_area_stack_path,global_invest/erosion/spam2020_harvested_area_stack_TA.tif
erosion,erosion_bandmap_csv_path,global_invest/erosion/spam2020_bandmap.csv
erosion,erosion_elasticity_csv_path,global_invest/erosion/elasticity_crops_fao_revised.csv
erosion,erosion_country_boundary_path,cartographic/ee/ee_r250.gpkg
erosion,erosion_fao_gpv_iso3_csv_path,global_invest/erosion/faostat_gpv_2019_iso3.csv
erosion,erosion_fao_gpv_iso3_source_note,"the author's processed FAOSTAT table, from the drive's erosion folder"
erosion,erosion_fao_prices_csv_path,global_invest/erosion/faostat_prices_2019_completed_revised.csv
erosion,erosion_gdp_csv_path,global_invest/erosion/worldbank_gdp_2019.csv
erosion,region_boundary_path,gtap_invest/region_boundaries/ee_r50_aez18_correspondence.gpkg
erosion,erosion_shock_acts,"[""PDR"", ""WHT"", ""GRO"", ""V_F"", ""OSD"", ""C_B"", ""PFB"", ""OCR""]"
erosion,erosion_crop_to_sector,"{""rice"": ""PDR"", ""whea"": ""WHT"", ""maiz"": ""GRO"", ""barl"": ""GRO"", ""sorg"": ""GRO"", ""mill"": ""GRO"", ""pmil"": ""GRO"", ""ocer"": ""GRO"", ""bana"": ""V_F"", ""plnt"": ""V_F"", ""citr"": ""V_F"", ""temf"": ""V_F"", ""trof"": ""V_F"", ""vege"": ""V_F"", ""toma"": ""V_F"", ""onio"": ""V_F"", ""pota"": ""V_F"", ""swpo"": ""V_F"", ""yams"": ""V_F"", ""cass"": ""V_F"", ""orts"": ""V_F"", ""soyb"": ""OSD"", ""grou"": ""OSD"", ""sunf"": ""OSD"", ""rape"": ""OSD"", ""sesa"": ""OSD"", ""oilp"": ""OSD"", ""cnut"": ""OSD"", ""ooil"": ""OSD"", ""sugc"": ""C_B"", ""sugb"": ""C_B"", ""cott"": ""PFB"", ""ofib"": ""PFB"", ""coff"": ""OCR"", ""rcof"": ""OCR"", ""coco"": ""OCR"", ""teas"": ""OCR"", ""toba"": ""OCR"", ""rubb"": ""OCR"", ""bean"": ""OCR"", ""lent"": ""OCR"", ""cowp"": ""OCR"", ""pige"": ""OCR"", ""chic"": ""OCR"", ""opul"": ""OCR"", ""rest"": ""OCR""}"
erosion,erosion_method,service_threshold
erosion,erosion_sdr_results_suffix,2019_revised_dec_14
erosion,erosion_sdr_threshold_flow_accumulation,100
erosion,erosion_sdr_k_param,2.0
erosion,erosion_sdr_max,0.5
erosion,erosion_sdr_ic_0_param,0.8
erosion,erosion_sdr_l_max,122.0
erosion,erosion_sdr_flow_dir_algorithm,D8
erosion,erosion_sdr_n_workers,-1
erosion,erosion_sdr_params_source_note,"⚠ these are the Section A (static GEP) InVEST SDR settings, taken from build_args where they were hardcoded. The DYNAMIC shock path in erosion_sdr uses a different set: threshold_flow_accumulation 1000 rather than 100, sdr_max 0.8 rather than 0.5, ic_0_param 0.5 rather than 0.8. sdr_max and ic_0_param are transposed between the two, which looks like a transcription error rather than a decision. Both are written out here rather than merged, because merging them would change a number; whoever knows which calibration is intended should settle it."
erosion,erosion_analysis_epsg,8857
erosion,erosion_apply_severe_filter,true
erosion,erosion_base_year,2019
erosion,erosion_boundary_source_epsg,
erosion,erosion_crops_only,true
erosion,erosion_dem_mask_below_sea_level,true
erosion,erosion_dem_max_valid_elev_m,9000.0
erosion,erosion_exclude_iso3,["ATA"]
erosion,erosion_low_elevation_mean_m,250
erosion,erosion_map_k_classes,5
erosion,erosion_min_shock_floor,8e-10
erosion,erosion_money_unit_label,2019 USD million
