service,parameter,value
erosion,erosion_gep_root,
terrestrial_carbon,region_boundary_path,gtap_invest/region_boundaries/ee_r50_aez18_correspondence.gpkg
terrestrial_carbon,terrestrial_carbon_shock_endw_col,aez18_id
terrestrial_carbon,terrestrial_carbon_shock_reg_col,gtapv7_r50_label
terrestrial_carbon,terrestrial_carbon_shock_acts,FRS
terrestrial_carbon,terrestrial_carbon_shock_endw_format,AEZ%d
terrestrial_carbon,terrestrial_quantity_input_path,global_invest/terrestrial_carbon/carbon_zones_rasterized.tif
terrestrial_carbon,terrestrial_carbon_density_lookup_table_path,global_invest/terrestrial_carbon/carbon_density_lookup_seals7_spawn.csv
terrestrial_carbon,terrestrial_carbon_shock_id_col,ee_r50_aez18_id
terrestrial_carbon,total_carbon_density_path,global_invest/terrestrial_carbon/spawn_total_biomass_carbon_2010.tif
terrestrial_carbon,spawn_raw_input_path,terrestrial_carbon/spawn_2020
pollination,region_boundary_path,gtap_invest/region_boundaries/ee_r50_aez18_correspondence.gpkg
pollination,pollination_shock_acts,"[""V_F"", ""OSD""]"
coastal_carbon,mangrove_vector_path,global_invest/coastal_carbon/gmw_v3_2019_vec/gmw_v3_2019_vec.shp
coastal_carbon,salt_marsh_vector_path,global_invest/coastal_carbon/global_salt_marsh2019.gpkg
coastal_carbon,seagrass_vector_path,global_invest/coastal_carbon/014_001_WCMC013-014_SeagrassPtPy2021_v7_1/01_Data/WCMC013_014_Seagrasses_Py_v7_1.shp
coastal_carbon,mangrove_soc_path,global_invest/coastal_carbon/soc.tha_tnc.mangroves.typology_m_30m_b0..100cm_2019_2020_go_epsg.4326_v1.2.tif
coastal_carbon,salt_marsh_soc_path,global_invest/coastal_carbon/maxwell_2024_marsoc_0_100cm.tif
coastal_carbon,precipitation_path,global_invest/coastal_carbon/mean_annual_precipitation_mm.tif
erosion,erosion_dem_path,global_invest/erosion/global_dem_reproj.tif
erosion,erosion_lulc_path,global_invest/erosion/lulc_esa_2019_reproj_6p45km.tif
erosion,erosion_biophysical_table_path,global_invest/erosion/expanded_biophysical_table_gura.csv
erosion,erosion_erodibility_path,soil/erodibility_30s.tif
erosion,erosion_erosivity_path,soil/erosivity_30s.tif
erosion,erosion_watersheds_path,global_invest/erosion/hybas_global_lev06_v1c.gpkg
erosion,erosion_analysis_grid_path,global_invest/erosion/erosion_analysis_grid_6p45km.tif
erosion,erosion_yield_stack_path,global_invest/erosion/spam2020_yield_stack_TA.tif
erosion,erosion_area_stack_path,global_invest/erosion/spam2020_harvested_area_stack_TA.tif
erosion,erosion_bandmap_csv_path,global_invest/erosion/spam2020_bandmap.csv
erosion,erosion_elasticity_csv_path,global_invest/erosion/elasticity_crops_fao_revised.csv
erosion,erosion_country_boundary_path,cartographic/ee/ee_r264_correspondence.gpkg
erosion,erosion_fao_gpv_iso3_csv_path,global_invest/erosion/faostat_gpv_2019_iso3.csv
erosion,erosion_fao_prices_csv_path,global_invest/erosion/faostat_prices_2019_completed_revised.csv
erosion,erosion_gdp_csv_path,global_invest/erosion/worldbank_gdp_2019.csv
erosion,region_boundary_path,gtap_invest/region_boundaries/ee_r50_aez18_correspondence.gpkg
erosion,erosion_shock_acts,"[""PDR"", ""WHT"", ""GRO"", ""V_F"", ""OSD"", ""C_B"", ""PFB"", ""OCR""]"
erosion,erosion_crop_to_sector,"{""rice"": ""PDR"", ""whea"": ""WHT"", ""maiz"": ""GRO"", ""barl"": ""GRO"", ""sorg"": ""GRO"", ""mill"": ""GRO"", ""pmil"": ""GRO"", ""ocer"": ""GRO"", ""bana"": ""V_F"", ""plnt"": ""V_F"", ""citr"": ""V_F"", ""temf"": ""V_F"", ""trof"": ""V_F"", ""vege"": ""V_F"", ""toma"": ""V_F"", ""onio"": ""V_F"", ""pota"": ""V_F"", ""swpo"": ""V_F"", ""yams"": ""V_F"", ""cass"": ""V_F"", ""orts"": ""V_F"", ""soyb"": ""OSD"", ""grou"": ""OSD"", ""sunf"": ""OSD"", ""rape"": ""OSD"", ""sesa"": ""OSD"", ""oilp"": ""OSD"", ""cnut"": ""OSD"", ""ooil"": ""OSD"", ""sugc"": ""C_B"", ""sugb"": ""C_B"", ""cott"": ""PFB"", ""ofib"": ""PFB"", ""coff"": ""OCR"", ""rcof"": ""OCR"", ""coco"": ""OCR"", ""teas"": ""OCR"", ""toba"": ""OCR"", ""rubb"": ""OCR"", ""bean"": ""OCR"", ""lent"": ""OCR"", ""cowp"": ""OCR"", ""pige"": ""OCR"", ""chic"": ""OCR"", ""opul"": ""OCR"", ""rest"": ""OCR""}"
erosion,erosion_method,service_threshold
erosion,erosion_severe_threshold_t_ha,11.0
erosion,erosion_threshold_low_t_ha,2.0
erosion,erosion_small_country_area_km2,50000
erosion,erosion_low_elevation_mean_m,250
erosion,erosion_analysis_epsg,8857
erosion,erosion_yield_coefficient_fallback,0.08
landslide_mitigation,force_run,false
landslide_mitigation,run_in_parallel,true
landslide_mitigation,num_workers,8
landslide_mitigation,processing_resolution,2000
landslide_mitigation,data_processing_range,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019]"
landslide_mitigation,modeling_range,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
landslide_mitigation,prediction_years,"[2019]"
landslide_mitigation,max_location_accuracy_m,1000
landslide_mitigation,control_ratio,25
landslide_mitigation,c_root_scenarios,"{""observed"": ""observed"", ""full_impacts"": 0}"
