Y_var,Key_X_var,coeff,std_err,t_value,pvalue,significant_level,mean,n_obs,r2,GID_0,sample
total_burned_days_human,L1_total_burned_days_human,0.0637260532141587,0.024331771689453,2.61904698217195,0.0090304655853884,***,27.154090742326,8177,0.677160137638636,UKR,full
average_burned_days_human,L1_average_burned_days_human,-0.0755022047123543,0.0154873834501395,-4.87507815348074,1.37938762124553e-06,***,1.21382348042882,8177,0.299944619235619,UKR,full
total_ba_ha_human,L1_total_ba_ha_human,-0.0815753430831858,0.0203826647611457,-4.00219225695593,7.02493435021468e-05,***,1800.4108583881,8177,0.609969394514938,UKR,full
average_ba_ha_human,L1_average_ba_ha_human,-0.0903393665958231,0.014583175507066,-6.19476646578457,1.05589885392486e-09,***,87.7491516565705,8177,0.267464608141747,UKR,full
total_counts_human,L1_total_counts_human,0.143895007686013,0.0237567006354017,6.05702828412056,2.38866862240609e-09,***,15.2581631405161,8177,0.717786953311037,UKR,full
average_counts_human,L1_average_counts_human,0.143895007686013,0.0237567006354017,6.05702828412056,2.38866862240609e-09,***,15.2581631405161,8177,0.717786953311037,UKR,full
total_burned_days_nature,L1_total_burned_days_nature,0.224427714319428,0.0341849644532478,6.56510012249275,1.09004113741703e-10,***,18.8423627247157,8177,0.667259019761339,UKR,full
average_burned_days_nature,L1_average_burned_days_nature,-0.0538452900065702,0.0177300419931034,-3.03695219828102,0.00248890829189414,***,0.986400375460964,8177,0.340892305819373,UKR,full
total_ba_ha_nature,L1_total_ba_ha_nature,0.0726980016015425,0.0459441363856248,1.58231294177266,0.114081608057958,"",1250.37902066022,8177,0.55054642249718,UKR,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0862435790941334,0.00785383933362057,-10.981072495963,8.78113699709402e-26,***,71.3778697311019,8177,0.207540125641807,UKR,full
total_counts_nature,L1_total_counts_nature,0.223119428344334,0.0368293754417299,6.05819201841599,2.37240358669111e-09,***,11.1363580775346,8177,0.688297167344079,UKR,full
average_counts_nature,L1_average_counts_nature,0.223119428344334,0.0368293754417299,6.05819201841599,2.37240358669111e-09,***,11.1363580775346,8177,0.688297167344079,UKR,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.129731690592702,0.0236139223872449,5.49386452895166,5.71917393294182e-08,***,45.9964534670417,8177,0.702771966392271,UKR,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0838200114688422,0.0154363066859545,-5.43005611213402,8.06081593958732e-08,***,1.4540827438779,8177,0.272134710872926,UKR,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0176253336533348,0.0240115548408386,-0.734035499581969,0.463201061314862,"",3050.78987904832,8177,0.618875856980812,UKR,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0923752091223651,0.0138365887644019,-6.6761548453347,5.40070970768794e-11,***,107.068050676684,8177,0.259076074704181,UKR,full
total_counts_total,L1_total_counts_total,0.179961801439886,0.0232298187332224,7.74701703472663,3.79182764867698e-14,***,26.3945212180506,8177,0.73699967216925,UKR,full
average_counts_total,L1_average_counts_total,0.179961801439886,0.0232298187332224,7.74701703472663,3.79182764867698e-14,***,26.3945212180506,8177,0.73699967216925,UKR,full
total_burned_days_allfire,L1_total_burned_days_human,0.0819035715842062,0.0257872866887564,3.17612211679165,0.00156571368167716,***,45.9964534670417,8177,0.698931305217843,UKR,full
total_burned_days_allfire,L1_total_burned_days_nature,0.223584896880868,0.0379037967715184,5.89874671998225,5.98779544048153e-09,***,45.9964534670417,8177,0.703186695637043,UKR,full
average_burned_days_allfire,L1_average_burned_days_human,-0.0483651585959043,0.0151506798828876,-3.19227645028207,0.00148205297775015,***,1.4540827438779,8177,0.268711775485005,UKR,full
average_burned_days_allfire,L1_average_burned_days_nature,-0.0194484837263167,0.015519510018893,-1.25316351499762,0.21061257956406,"",1.4540827438779,8177,0.267158058133463,UKR,full
total_burned_areas_ha,L1_total_ba_ha_human,-0.0762021556802545,0.0214434493659636,-3.55363329750517,0.000408461678540958,***,3050.78987904832,8177,0.620009208432819,UKR,full
total_burned_areas_ha,L1_total_ba_ha_nature,0.0692315943933636,0.045926603849941,1.50743988428948,0.132200803652103,"",3050.78987904832,8177,0.619435167266383,UKR,full
average_burned_areas_ha,L1_average_ba_ha_human,-0.0779666274299477,0.0152397497944076,-5.1160044280096,4.15184038217934e-07,***,107.068050676684,8177,0.25643109938339,UKR,full
average_burned_areas_ha,L1_average_ba_ha_nature,-0.0287821865018139,0.00988789783549593,-2.91084990770137,0.00373223069136752,***,107.068050676684,8177,0.252506162795698,UKR,full
total_counts_total,L1_total_counts_human,0.160806005460341,0.0252150051283894,6.37739332756634,3.49354283198304e-10,***,26.3945212180506,8177,0.732262742597152,UKR,full
total_counts_total,L1_total_counts_nature,0.230949795419275,0.0414073433394597,5.57750816143735,3.62839057511283e-08,***,26.3945212180506,8177,0.7339652099385,UKR,full
average_counts_total,L1_average_counts_human,0.160806005460341,0.0252150051283894,6.37739332756634,3.49354283198304e-10,***,26.3945212180506,8177,0.732262742597152,UKR,full
average_counts_total,L1_average_counts_nature,0.230949795419275,0.0414073433394597,5.57750816143735,3.62839057511283e-08,***,26.3945212180506,8177,0.7339652099385,UKR,full
total_burned_days_human,L1_total_burned_days_human,-0.0545553438218148,0.0267734272282772,-2.03766754837406,0.0423877935030766,**,0.00984990619136961,4264,0.200952682237514,AFG,full
average_burned_days_human,L1_average_burned_days_human,-0.0551910944002457,0.0304757841309263,-1.81098193119955,0.0710611940729187,*,0.00695747342088806,4264,0.193220731489793,AFG,full
total_ba_ha_human,L1_total_ba_ha_human,0.0641639404958052,0.066693547721348,0.962071185115061,0.336724717717336,"",0.297068575015737,4264,0.239589382111204,AFG,full
average_ba_ha_human,L1_average_ba_ha_human,0.107060593680538,0.11265548333043,0.950336286486106,0.342643258390831,"",0.200566924825752,4264,0.260534985907228,AFG,full
total_counts_human,L1_total_counts_human,-0.0287655099677163,0.0525415370924649,-0.54748131782086,0.584421570941585,"",0.00234521575984991,4264,0.222458384030442,AFG,full
average_counts_human,L1_average_counts_human,-0.0287655099677163,0.0525415370924649,-0.54748131782086,0.584421570941585,"",0.00234521575984991,4264,0.222458384030442,AFG,full
total_burned_days_nature,L1_total_burned_days_nature,0.125462050873109,0.0625565755041233,2.00557734917633,0.0457248894436996,**,0.284943714821764,4264,0.459493853775928,AFG,full
average_burned_days_nature,L1_average_burned_days_nature,0.00610745712570196,0.0440377652465056,0.138686808731435,0.88978301061521,"",0.0947595595461449,4264,0.362760746705988,AFG,full
total_ba_ha_nature,L1_total_ba_ha_nature,-0.0173376589193126,0.00884385081629798,-1.96041964970301,0.0507954956858993,*,59.9615944850826,4264,0.305786018172391,AFG,full
average_ba_ha_nature,L1_average_ba_ha_nature,-0.0525462419558114,0.0181817431211085,-2.89005523869747,0.00410911739487071,***,25.1981194286615,4264,0.234688951958999,AFG,full
total_counts_nature,L1_total_counts_nature,0.116242612793366,0.0370928267688996,3.13382998598611,0.00188164425209811,***,0.11608818011257,4264,0.386342850585563,AFG,full
average_counts_nature,L1_average_counts_nature,0.116242612793366,0.0370928267688996,3.13382998598611,0.00188164425209811,***,0.11608818011257,4264,0.386342850585563,AFG,full
total_burned_days_allfire,L1_total_burned_days_allfire,0.123986001513392,0.0626276435788773,1.97973282129379,0.0485717296822907,**,0.294793621013133,4264,0.457782308592519,AFG,full
average_burned_days_allfire,L1_average_burned_days_allfire,-0.0026161965008387,0.0442164840485629,-0.0591678998711281,0.952854518754892,"",0.1001535557938,4264,0.354424175190406,AFG,full
total_burned_areas_ha,L1_total_burned_areas_ha,-0.0173303872187777,0.00884380647355078,-1.95960724271928,0.0508908857976722,*,60.2586630600983,4264,0.30577095844461,AFG,full
average_burned_areas_ha,L1_average_burned_areas_ha,-0.0525180709063794,0.0181797599513692,-2.88882092210596,0.00412487125595853,***,25.3466437089937,4264,0.234655703861719,AFG,full
total_counts_total,L1_total_counts_total,0.115958875254415,0.03697712180358,3.13596271419882,0.00186841537689664,***,0.11843339587242,4264,0.385733597659364,AFG,full
average_counts_total,L1_average_counts_total,0.115958875254415,0.03697712180358,3.13596271419882,0.00186841537689664,***,0.11843339587242,4264,0.385733597659364,AFG,full
total_burned_days_allfire,L1_total_burned_days_human,-0.0380710129383896,0.094584481292536,-0.402508026878548,0.687573176848528,"",0.294793621013133,4264,0.441806437244252,AFG,full
total_burned_days_allfire,L1_total_burned_days_nature,0.125004451187801,0.0626594278233444,1.99498232796229,0.0468744066033233,**,0.294793621013133,4264,0.45794917260415,AFG,full
